tabla,id,nombre,tipo,a,b,result,item,outcome,outcome_id,estado_ogro,flags_set,condiciones,texto
portal,,,,,,,pescado_aplastado,final_bueno,final__pescado_aplastado__con_ogro__mundo_mineral,,,"{""estado_ogro"": ""amigo""}","Tirás PESCADO APLASTADO al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,pescado_aplastado,final_malo,final__pescado_aplastado__sin_ogro__mundo_mineral,,,,"Tirás PESCADO APLASTADO al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,pescado_asado,final_especial,final__pescado_asado__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás PESCADO ASADO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,pescado_asado,final_especial,final__pescado_asado__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás PESCADO ASADO al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,pescado_asado,final_bueno,final__pescado_asado__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás PESCADO ASADO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,pescado_asado,final_malo,final__pescado_asado__sin_ogro__mundo_ceniza,,,,"Tirás PESCADO ASADO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,pescado_atado,final_especial,final__pescado_atado__ogro_pez__mundo_vertical,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás PESCADO ATADO al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,pescado_atado,final_especial,final__pescado_atado__ogro_princesa__mundo_vertical,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás PESCADO ATADO al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,pescado_atado,final_bueno,final__pescado_atado__con_ogro__mundo_vertical,,,"{""estado_ogro"": ""amigo""}","Tirás PESCADO ATADO al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,pescado_atado,final_malo,final__pescado_atado__sin_ogro__mundo_vertical,,,,"Tirás PESCADO ATADO al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,pescado_ensartado,final_especial,final__pescado_ensartado__ogro_pez__mundo_bosque,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás PESCADO ENSARTADO al portal. Un bosque vivo te evalúa como si fueras carpintería ambulante.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,pescado_ensartado,final_especial,final__pescado_ensartado__ogro_princesa__mundo_bosque,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás PESCADO ENSARTADO al portal. Un bosque vivo te evalúa como si fueras carpintería ambulante.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,pescado_ensartado,final_bueno,final__pescado_ensartado__con_ogro__mundo_bosque,,,"{""estado_ogro"": ""amigo""}","Tirás PESCADO ENSARTADO al portal. Un bosque vivo te evalúa como si fueras carpintería ambulante.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,pescado_ensartado,final_malo,final__pescado_ensartado__sin_ogro__mundo_bosque,,,,"Tirás PESCADO ENSARTADO al portal. Un bosque vivo te evalúa como si fueras carpintería ambulante.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,pescado_mojado,final_especial,final__pescado_mojado__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás PESCADO MOJADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,pescado_mojado,final_especial,final__pescado_mojado__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás PESCADO MOJADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,pescado_mojado,final_bueno,final__pescado_mojado__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás PESCADO MOJADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,pescado_mojado,final_malo,final__pescado_mojado__sin_ogro__mundo_acuatico,,,,"Tirás PESCADO MOJADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,pescado_vanidoso,final_especial,final__pescado_vanidoso__ogro_pez__mundo_reflejo,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás PESCADO VANIDOSO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,pescado_vanidoso,final_especial,final__pescado_vanidoso__ogro_princesa__mundo_reflejo,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás PESCADO VANIDOSO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,pescado_vanidoso,final_bueno,final__pescado_vanidoso__con_ogro__mundo_reflejo,,,"{""estado_ogro"": ""amigo""}","Tirás PESCADO VANIDOSO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,pescado_vanidoso,final_malo,final__pescado_vanidoso__sin_ogro__mundo_reflejo,,,,"Tirás PESCADO VANIDOSO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,piedra,final_especial,final__piedra__ogro_pez__mundo_mineral,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás PIEDRA al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,piedra,final_especial,final__piedra__ogro_princesa__mundo_mineral,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás PIEDRA al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,piedra,final_bueno,final__piedra__con_ogro__mundo_mineral,,,"{""estado_ogro"": ""amigo""}","Tirás PIEDRA al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,piedra,final_malo,final__piedra__sin_ogro__mundo_mineral,,,,"Tirás PIEDRA al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,piedra_caliente,final_especial,final__piedra_caliente__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás PIEDRA CALIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,piedra_caliente,final_especial,final__piedra_caliente__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás PIEDRA CALIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,piedra_caliente,final_bueno,final__piedra_caliente__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás PIEDRA CALIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,piedra_caliente,final_malo,final__piedra_caliente__sin_ogro__mundo_ceniza,,,,"Tirás PIEDRA CALIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,piedra_filosofal,final_especial,final__piedra_filosofal__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás PIEDRA FILOSOFAL al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,piedra_filosofal,final_especial,final__piedra_filosofal__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás PIEDRA FILOSOFAL al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,piedra_filosofal,final_bueno,final__piedra_filosofal__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás PIEDRA FILOSOFAL al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,piedra_filosofal,final_malo,final__piedra_filosofal__sin_ogro__mundo_arcano,,,,"Tirás PIEDRA FILOSOFAL al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,portal_de_bolsillo,final_especial,final__portal_de_bolsillo__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás PORTAL DE BOLSILLO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,portal_de_bolsillo,final_especial,final__portal_de_bolsillo__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás PORTAL DE BOLSILLO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,portal_de_bolsillo,final_bueno,final__portal_de_bolsillo__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás PORTAL DE BOLSILLO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,portal_de_bolsillo,final_malo,final__portal_de_bolsillo__sin_ogro__mundo_arcano,,,,"Tirás PORTAL DE BOLSILLO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,prision_de_vidrio,final_especial,final__prision_de_vidrio__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás PRISIÓN DE VIDRIO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,prision_de_vidrio,final_especial,final__prision_de_vidrio__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás PRISIÓN DE VIDRIO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,prision_de_vidrio,final_bueno,final__prision_de_vidrio__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás PRISIÓN DE VIDRIO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,prision_de_vidrio,final_malo,final__prision_de_vidrio__sin_ogro__mundo_arcano,,,,"Tirás PRISIÓN DE VIDRIO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,rayo_solar,final_especial,final__rayo_solar__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás RAYO SOLAR al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,rayo_solar,final_especial,final__rayo_solar__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás RAYO SOLAR al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,rayo_solar,final_bueno,final__rayo_solar__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás RAYO SOLAR al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,rayo_solar,final_malo,final__rayo_solar__sin_ogro__mundo_ceniza,,,,"Tirás RAYO SOLAR al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,rostro_falso,final_especial,final__rostro_falso__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ROSTRO FALSO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,rostro_falso,final_especial,final__rostro_falso__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ROSTRO FALSO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,rostro_falso,final_bueno,final__rostro_falso__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás ROSTRO FALSO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,rostro_falso,final_malo,final__rostro_falso__sin_ogro__mundo_acuatico,,,,"Tirás ROSTRO FALSO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,sauna_portatil,final_especial,final__sauna_portatil__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás SAUNA PORTÁTIL al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,sauna_portatil,final_especial,final__sauna_portatil__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás SAUNA PORTÁTIL al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,sauna_portatil,final_bueno,final__sauna_portatil__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás SAUNA PORTÁTIL al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,sauna_portatil,final_malo,final__sauna_portatil__sin_ogro__mundo_acuatico,,,,"Tirás SAUNA PORTÁTIL al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,serpiente_cebada,final_especial,final__serpiente_cebada__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás SERPIENTE CEBADA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,serpiente_cebada,final_especial,final__serpiente_cebada__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás SERPIENTE CEBADA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,serpiente_cebada,final_bueno,final__serpiente_cebada__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás SERPIENTE CEBADA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,serpiente_cebada,final_malo,final__serpiente_cebada__sin_ogro__mundo_arcano,,,,"Tirás SERPIENTE CEBADA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,sirena_en_el_espejo,final_especial,final__sirena_en_el_espejo__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás SIRENA EN EL ESPEJO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,sirena_en_el_espejo,final_especial,final__sirena_en_el_espejo__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás SIRENA EN EL ESPEJO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,sirena_en_el_espejo,final_bueno,final__sirena_en_el_espejo__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás SIRENA EN EL ESPEJO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,sirena_en_el_espejo,final_malo,final__sirena_en_el_espejo__sin_ogro__mundo_acuatico,,,,"Tirás SIRENA EN EL ESPEJO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,tormenta_en_frasco,final_especial,final__tormenta_en_frasco__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás TORMENTA EN FRASCO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,tormenta_en_frasco,final_especial,final__tormenta_en_frasco__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás TORMENTA EN FRASCO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,tormenta_en_frasco,final_bueno,final__tormenta_en_frasco__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás TORMENTA EN FRASCO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,tormenta_en_frasco,final_malo,final__tormenta_en_frasco__sin_ogro__mundo_acuatico,,,,"Tirás TORMENTA EN FRASCO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,trampa_de_reflejo,final_especial,final__trampa_de_reflejo__ogro_pez__mundo_reflejo,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás TRAMPA DE REFLEJO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,trampa_de_reflejo,final_especial,final__trampa_de_reflejo__ogro_princesa__mundo_reflejo,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás TRAMPA DE REFLEJO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,trampa_de_reflejo,final_bueno,final__trampa_de_reflejo__con_ogro__mundo_reflejo,,,"{""estado_ogro"": ""amigo""}","Tirás TRAMPA DE REFLEJO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,trampa_de_reflejo,final_malo,final__trampa_de_reflejo__sin_ogro__mundo_reflejo,,,,"Tirás TRAMPA DE REFLEJO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,vapor,final_especial,final__vapor__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás VAPOR al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,vapor,final_especial,final__vapor__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás VAPOR al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,vapor,final_bueno,final__vapor__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás VAPOR al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,vapor,final_malo,final__vapor__sin_ogro__mundo_acuatico,,,,"Tirás VAPOR al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,varita_magica,final_especial,final__varita_magica__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás VARITA MÁGICA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,varita_magica,final_especial,final__varita_magica__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás VARITA MÁGICA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,varita_magica,final_bueno,final__varita_magica__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás VARITA MÁGICA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,varita_magica,final_malo,final__varita_magica__sin_ogro__mundo_arcano,,,,"Tirás VARITA MÁGICA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
